job_identifier,callsign,vehicle_type,name,value
4234,H70,helicopter,time_to_scene,14
4234,H70,helicopter,time_on_scene,NA
4234,H70,helicopter,time_to_hospital,NA
4234,H70,helicopter,time_to_clear,NA
4234,H70,helicopter,total_duration,27
4235,H71,helicopter,time_allocation,10
4235,H71,helicopter,time_mobile,4
4235,H71,helicopter,time_to_scene,NA
4235,H71,helicopter,time_on_scene,NA
4235,H71,helicopter,time_to_hospital,NA
4235,H71,helicopter,time_to_clear,NA
4235,H71,helicopter,total_duration,14
4236,H70,helicopter,time_allocation,39
4236,H70,helicopter,time_mobile,4
4236,H70,helicopter,time_to_scene,14
4236,H70,helicopter,time_on_scene,49
4236,H70,helicopter,time_to_hospital,35
4236,H70,helicopter,time_to_clear,70
4236,H70,helicopter,total_duration,211
4237,CC72,car,time_allocation,41
4237,CC72,car,time_mobile,0
4237,CC72,car,time_to_scene,23
4237,CC72,car,time_on_scene,NA
4237,CC72,car,time_to_hospital,NA
4237,CC72,car,time_to_clear,NA
4237,CC72,car,total_duration,64
4238,H70,helicopter,time_allocation,8
4238,H70,helicopter,time_mobile,7
4238,H70,helicopter,time_to_scene,NA
4238,H70,helicopter,time_on_scene,NA
4238,H70,helicopter,time_to_hospital,NA
4238,H70,helicopter,time_to_clear,NA
4238,H70,helicopter,total_duration,15
4239,H71,helicopter,time_allocation,2
4239,H71,helicopter,time_mobile,3
4239,H71,helicopter,time_to_scene,30
4239,H71,helicopter,time_on_scene,33
4239,H71,helicopter,time_to_hospital,35
4239,H71,helicopter,time_to_clear,18
4239,H71,helicopter,total_duration,121
4240,CC72,car,time_allocation,3
4240,CC72,car,time_mobile,1
4240,CC72,car,time_to_scene,NA
4240,CC72,car,time_on_scene,NA
4240,CC72,car,time_to_hospital,NA
4240,CC72,car,time_to_clear,NA
4240,CC72,car,total_duration,4
4241,H70,helicopter,time_allocation,6
4241,H70,helicopter,time_mobile,5
4241,H70,helicopter,time_to_scene,NA
4241,H70,helicopter,time_on_scene,NA
4241,H70,helicopter,time_to_hospital,NA
4241,H70,helicopter,time_to_clear,NA
4241,H70,helicopter,total_duration,11
4242,H70,helicopter,time_allocation,3
4242,H70,helicopter,time_mobile,11
4242,H70,helicopter,time_to_scene,NA
4242,H70,helicopter,time_on_scene,NA
4242,H70,helicopter,time_to_hospital,NA
4242,H70,helicopter,time_to_clear,NA
4242,H70,helicopter,total_duration,14
4243,H70,helicopter,time_allocation,3
4243,H70,helicopter,time_mobile,7
4243,H70,helicopter,time_to_scene,16
4243,H70,helicopter,time_on_scene,33
4243,H70,helicopter,time_to_hospital,47
4243,H70,helicopter,time_to_clear,15
4243,H70,helicopter,total_duration,121
4244,H71,helicopter,time_allocation,5
4244,H71,helicopter,time_mobile,5
4244,H71,helicopter,time_to_scene,NA
4244,H71,helicopter,time_on_scene,NA
4244,H71,helicopter,time_to_hospital,NA
4244,H71,helicopter,time_to_clear,NA
4244,H71,helicopter,total_duration,10
4245,CC72,car,time_allocation,2
4245,CC72,car,time_mobile,2
4245,CC72,car,time_to_scene,23
4245,CC72,car,time_on_scene,NA
4245,CC72,car,time_to_hospital,NA
4245,CC72,car,time_to_clear,NA
4245,CC72,car,total_duration,27
4246,H70,helicopter,time_allocation,15
4246,H70,helicopter,time_mobile,NA
4246,H70,helicopter,time_to_scene,NA
4246,H70,helicopter,time_on_scene,NA
4246,H70,helicopter,time_to_hospital,NA
4246,H70,helicopter,time_to_clear,NA
4246,H70,helicopter,total_duration,15
4247,H70,helicopter,time_allocation,4
4247,H70,helicopter,time_mobile,NA
4247,H70,helicopter,time_to_scene,NA
4247,H70,helicopter,time_on_scene,NA
4247,H70,helicopter,time_to_hospital,NA
4247,H70,helicopter,time_to_clear,NA
4247,H70,helicopter,total_duration,4
4248,CC70,car,time_allocation,11
4248,CC70,car,time_mobile,1
4248,CC70,car,time_to_scene,NA
4248,CC70,car,time_on_scene,NA
4248,CC70,car,time_to_hospital,NA
4248,CC70,car,time_to_clear,NA
4248,CC70,car,total_duration,12
4249,CC70,car,time_allocation,11
4249,CC70,car,time_mobile,0
4249,CC70,car,time_to_scene,NA
4249,CC70,car,time_on_scene,NA
4249,CC70,car,time_to_hospital,NA
4249,CC70,car,time_to_clear,NA
4249,CC70,car,total_duration,11
4250,CC71,car,time_allocation,5
4250,CC71,car,time_mobile,3
4250,CC71,car,time_to_scene,8
4250,CC71,car,time_on_scene,NA
4250,CC71,car,time_to_hospital,NA
4250,CC71,car,time_to_clear,NA
4250,CC71,car,total_duration,16
4251,H70,helicopter,time_allocation,8
4251,H70,helicopter,time_mobile,6
4251,H70,helicopter,time_to_scene,27
4251,H70,helicopter,time_on_scene,NA
4251,H70,helicopter,time_to_hospital,NA
4251,H70,helicopter,time_to_clear,NA
4251,H70,helicopter,total_duration,41
4252,H70,helicopter,time_allocation,68
4252,H70,helicopter,time_mobile,6
4252,H70,helicopter,time_to_scene,24
4252,H70,helicopter,time_on_scene,13
4252,H70,helicopter,time_to_hospital,59
4252,H70,helicopter,time_to_clear,20
4252,H70,helicopter,total_duration,190
4253,CC70,car,time_allocation,11
4253,CC70,car,time_mobile,3
4253,CC70,car,time_to_scene,NA
4253,CC70,car,time_on_scene,NA
4253,CC70,car,time_to_hospital,NA
4253,CC70,car,time_to_clear,NA
4253,CC70,car,total_duration,14
4254,CC70,car,time_allocation,4
4254,CC70,car,time_mobile,1
4254,CC70,car,time_to_scene,14
4254,CC70,car,time_on_scene,NA
4254,CC70,car,time_to_hospital,NA
4254,CC70,car,time_to_clear,NA
4254,CC70,car,total_duration,19
4255,CC70,car,time_allocation,6
4255,CC70,car,time_mobile,3
4255,CC70,car,time_to_scene,41
4255,CC70,car,time_on_scene,15
4255,CC70,car,time_to_hospital,16
4255,CC70,car,time_to_clear,12
4255,CC70,car,total_duration,93
4256,CC70,car,time_allocation,22
4256,CC70,car,time_mobile,2
4256,CC70,car,time_to_scene,27
4256,CC70,car,time_on_scene,NA
4256,CC70,car,time_to_hospital,NA
4256,CC70,car,time_to_clear,NA
4256,CC70,car,total_duration,51
4257,CC70,car,time_allocation,31
4257,CC70,car,time_mobile,0
4257,CC70,car,time_to_scene,28
4257,CC70,car,time_on_scene,28
4257,CC70,car,time_to_hospital,50
4257,CC70,car,time_to_clear,37
4257,CC70,car,total_duration,174
4258,CC70,car,time_allocation,4
4258,CC70,car,time_mobile,3
4258,CC70,car,time_to_scene,NA
4258,CC70,car,time_on_scene,NA
4258,CC70,car,time_to_hospital,NA
4258,CC70,car,time_to_clear,NA
4258,CC70,car,total_duration,7
4259,CC70,car,time_allocation,7
4259,CC70,car,time_mobile,5
4259,CC70,car,time_to_scene,19
4259,CC70,car,time_on_scene,NA
4259,CC70,car,time_to_hospital,NA
4259,CC70,car,time_to_clear,NA
4259,CC70,car,total_duration,31
4260,CC70,car,time_allocation,6
4260,CC70,car,time_mobile,3
4260,CC70,car,time_to_scene,NA
4260,CC70,car,time_on_scene,NA
4260,CC70,car,time_to_hospital,NA
4260,CC70,car,time_to_clear,NA
4260,CC70,car,total_duration,9
4261,CC70,car,time_allocation,11
4261,CC70,car,time_mobile,0
4261,CC70,car,time_to_scene,NA
4261,CC70,car,time_on_scene,NA
4261,CC70,car,time_to_hospital,NA
4261,CC70,car,time_to_clear,NA
4261,CC70,car,total_duration,11
4262,CC70,car,time_allocation,8
4262,CC70,car,time_mobile,3
4262,CC70,car,time_to_scene,46
4262,CC70,car,time_on_scene,12
4262,CC70,car,time_to_hospital,24
4262,CC70,car,time_to_clear,35
4262,CC70,car,total_duration,128
4263,CC70,car,time_allocation,77
4263,CC70,car,time_mobile,1
4263,CC70,car,time_to_scene,20
4263,CC70,car,time_on_scene,9
4263,CC70,car,time_to_hospital,18
4263,CC70,car,time_to_clear,16
4263,CC70,car,total_duration,141
4264,H70,helicopter,time_allocation,12
4264,H70,helicopter,time_mobile,6
4264,H70,helicopter,time_to_scene,27
4264,H70,helicopter,time_on_scene,NA
4264,H70,helicopter,time_to_hospital,NA
4264,H70,helicopter,time_to_clear,NA
4264,H70,helicopter,total_duration,45
4265,H70,helicopter,time_allocation,2
4265,H70,helicopter,time_mobile,6
4265,H70,helicopter,time_to_scene,14
4265,H70,helicopter,time_on_scene,NA
4265,H70,helicopter,time_to_hospital,NA
4265,H70,helicopter,time_to_clear,NA
4265,H70,helicopter,total_duration,22
4266,H71,helicopter,time_allocation,20
4266,H71,helicopter,time_mobile,4
4266,H71,helicopter,time_to_scene,16
4266,H71,helicopter,time_on_scene,NA
4266,H71,helicopter,time_to_hospital,NA
4266,H71,helicopter,time_to_clear,NA
4266,H71,helicopter,total_duration,40
4267,CC70,car,time_allocation,5
4267,CC70,car,time_mobile,3
4267,CC70,car,time_to_scene,36
4267,CC70,car,time_on_scene,NA
4267,CC70,car,time_to_hospital,NA
4267,CC70,car,time_to_clear,NA
4267,CC70,car,total_duration,44
4268,H70,helicopter,time_allocation,19
4268,H70,helicopter,time_mobile,3
4268,H70,helicopter,time_to_scene,12
4268,H70,helicopter,time_on_scene,NA
4268,H70,helicopter,time_to_hospital,NA
4268,H70,helicopter,time_to_clear,NA
4268,H70,helicopter,total_duration,34
4269,H71,helicopter,time_allocation,9
4269,H71,helicopter,time_mobile,5
4269,H71,helicopter,time_to_scene,17
4269,H71,helicopter,time_on_scene,NA
4269,H71,helicopter,time_to_hospital,NA
4269,H71,helicopter,time_to_clear,NA
4269,H71,helicopter,total_duration,31
4270,H70,helicopter,time_allocation,5
4270,H70,helicopter,time_mobile,5
4270,H70,helicopter,time_to_scene,NA
4270,H70,helicopter,time_on_scene,NA
4270,H70,helicopter,time_to_hospital,NA
4270,H70,helicopter,time_to_clear,NA
4270,H70,helicopter,total_duration,10
4271,CC72,car,time_allocation,3
4271,CC72,car,time_mobile,0
4271,CC72,car,time_to_scene,8
4271,CC72,car,time_on_scene,42
4271,CC72,car,time_to_hospital,6
4271,CC72,car,time_to_clear,50
4271,CC72,car,total_duration,109
4272,H71,helicopter,time_allocation,47
4272,H71,helicopter,time_mobile,4
4272,H71,helicopter,time_to_scene,NA
4272,H71,helicopter,time_on_scene,NA
4272,H71,helicopter,time_to_hospital,NA
4272,H71,helicopter,time_to_clear,NA
4272,H71,helicopter,total_duration,51
4273,CC70,car,time_allocation,7
4273,CC70,car,time_mobile,1
4273,CC70,car,time_to_scene,NA
4273,CC70,car,time_on_scene,NA
4273,CC70,car,time_to_hospital,NA
4273,CC70,car,time_to_clear,NA
4273,CC70,car,total_duration,8
4274,CC70,car,time_allocation,13
4274,CC70,car,time_mobile,2
4274,CC70,car,time_to_scene,13
4274,CC70,car,time_on_scene,7
4274,CC70,car,time_to_hospital,25
4274,CC70,car,time_to_clear,24
4274,CC70,car,total_duration,84
4275,H71,helicopter,time_allocation,4
4275,H71,helicopter,time_mobile,4
4275,H71,helicopter,time_to_scene,18
4275,H71,helicopter,time_on_scene,23
4275,H71,helicopter,time_to_hospital,72
4275,H71,helicopter,time_to_clear,29
4275,H71,helicopter,total_duration,150
4276,H71,helicopter,time_allocation,99
4276,H71,helicopter,time_mobile,15
4276,H71,helicopter,time_to_scene,20
4276,H71,helicopter,time_on_scene,14
4276,H71,helicopter,time_to_hospital,34
4276,H71,helicopter,time_to_clear,33
4276,H71,helicopter,total_duration,215
4277,CC72,car,time_allocation,12
4277,CC72,car,time_mobile,2
4277,CC72,car,time_to_scene,9
4277,CC72,car,time_on_scene,NA
4277,CC72,car,time_to_hospital,NA
4277,CC72,car,time_to_clear,NA
4277,CC72,car,total_duration,23
4278,CC70,car,time_allocation,6
4278,CC70,car,time_mobile,3
4278,CC70,car,time_to_scene,NA
4278,CC70,car,time_on_scene,NA
4278,CC70,car,time_to_hospital,NA
4278,CC70,car,time_to_clear,NA
4278,CC70,car,total_duration,9
4279,CC72,car,time_allocation,31
4279,CC72,car,time_mobile,0
4279,CC72,car,time_to_scene,10
4279,CC72,car,time_on_scene,NA
4279,CC72,car,time_to_hospital,NA
4279,CC72,car,time_to_clear,NA
4279,CC72,car,total_duration,41
4280,CC70,car,time_allocation,4
4280,CC70,car,time_mobile,1
4280,CC70,car,time_to_scene,34
4280,CC70,car,time_on_scene,NA
4280,CC70,car,time_to_hospital,NA
4280,CC70,car,time_to_clear,NA
4280,CC70,car,total_duration,39
4281,CC70,car,time_allocation,44
4281,CC70,car,time_mobile,2
4281,CC70,car,time_to_scene,14
4281,CC70,car,time_on_scene,NA
4281,CC70,car,time_to_hospital,NA
4281,CC70,car,time_to_clear,NA
4281,CC70,car,total_duration,60
4282,H71,helicopter,time_allocation,18
4282,H71,helicopter,time_mobile,29
4282,H71,helicopter,time_to_scene,13
4282,H71,helicopter,time_on_scene,13
4282,H71,helicopter,time_to_hospital,38
4282,H71,helicopter,time_to_clear,18
4282,H71,helicopter,total_duration,129
4283,H70,helicopter,time_allocation,15
4283,H70,helicopter,time_mobile,5
4283,H70,helicopter,time_to_scene,21
4283,H70,helicopter,time_on_scene,27
4283,H70,helicopter,time_to_hospital,13
4283,H70,helicopter,time_to_clear,NA
4283,H70,helicopter,total_duration,81
4284,CC72,car,time_allocation,38
4284,CC72,car,time_mobile,1
4284,CC72,car,time_to_scene,21
4284,CC72,car,time_on_scene,NA
4284,CC72,car,time_to_hospital,NA
4284,CC72,car,time_to_clear,NA
4284,CC72,car,total_duration,60
4285,H70,helicopter,time_allocation,8
4285,H70,helicopter,time_mobile,8
4285,H70,helicopter,time_to_scene,NA
4285,H70,helicopter,time_on_scene,NA
4285,H70,helicopter,time_to_hospital,NA
4285,H70,helicopter,time_to_clear,NA
4285,H70,helicopter,total_duration,16
4286,CC72,car,time_allocation,9
4286,CC72,car,time_mobile,0
4286,CC72,car,time_to_scene,NA
4286,CC72,car,time_on_scene,NA
4286,CC72,car,time_to_hospital,NA
4286,CC72,car,time_to_clear,NA
4286,CC72,car,total_duration,9
4287,CC71,car,time_allocation,10
4287,CC71,car,time_mobile,3
4287,CC71,car,time_to_scene,25
4287,CC71,car,time_on_scene,7
4287,CC71,car,time_to_hospital,7
4287,CC71,car,time_to_clear,11
4287,CC71,car,total_duration,63
4288,H70,helicopter,time_allocation,7
4288,H70,helicopter,time_mobile,4
4288,H70,helicopter,time_to_scene,NA
4288,H70,helicopter,time_on_scene,NA
4288,H70,helicopter,time_to_hospital,NA
4288,H70,helicopter,time_to_clear,NA
4288,H70,helicopter,total_duration,11
4289,CC72,car,time_allocation,13
4289,CC72,car,time_mobile,0
4289,CC72,car,time_to_scene,20
4289,CC72,car,time_on_scene,NA
4289,CC72,car,time_to_hospital,NA
4289,CC72,car,time_to_clear,NA
4289,CC72,car,total_duration,33
4290,CC72,car,time_allocation,5
4290,CC72,car,time_mobile,0
4290,CC72,car,time_to_scene,13
4290,CC72,car,time_on_scene,NA
4290,CC72,car,time_to_hospital,NA
4290,CC72,car,time_to_clear,NA
4290,CC72,car,total_duration,18
4291,H70,helicopter,time_allocation,27
4291,H70,helicopter,time_mobile,2
4291,H70,helicopter,time_to_scene,NA
4291,H70,helicopter,time_on_scene,NA
4291,H70,helicopter,time_to_hospital,NA
4291,H70,helicopter,time_to_clear,NA
4291,H70,helicopter,total_duration,29
4292,CC70,car,time_allocation,12
4292,CC70,car,time_mobile,11
4292,CC70,car,time_to_scene,12
4292,CC70,car,time_on_scene,13
4292,CC70,car,time_to_hospital,20
4292,CC70,car,time_to_clear,40
4292,CC70,car,total_duration,108
4293,H70,helicopter,time_allocation,31
4293,H70,helicopter,time_mobile,6
4293,H70,helicopter,time_to_scene,15
4293,H70,helicopter,time_on_scene,NA
4293,H70,helicopter,time_to_hospital,NA
4293,H70,helicopter,time_to_clear,NA
4293,H70,helicopter,total_duration,52
4294,CC71,car,time_allocation,4
4294,CC71,car,time_mobile,1
4294,CC71,car,time_to_scene,43
4294,CC71,car,time_on_scene,NA
4294,CC71,car,time_to_hospital,NA
4294,CC71,car,time_to_clear,NA
4294,CC71,car,total_duration,48
4295,CC72,car,time_allocation,20
4295,CC72,car,time_mobile,2
4295,CC72,car,time_to_scene,12
4295,CC72,car,time_on_scene,NA
4295,CC72,car,time_to_hospital,NA
4295,CC72,car,time_to_clear,NA
4295,CC72,car,total_duration,34
4296,CC70,car,time_allocation,12
4296,CC70,car,time_mobile,4
4296,CC70,car,time_to_scene,NA
4296,CC70,car,time_on_scene,NA
4296,CC70,car,time_to_hospital,NA
4296,CC70,car,time_to_clear,NA
4296,CC70,car,total_duration,16
4297,CC70,car,time_allocation,9
4297,CC70,car,time_mobile,4
4297,CC70,car,time_to_scene,NA
4297,CC70,car,time_on_scene,NA
4297,CC70,car,time_to_hospital,NA
4297,CC70,car,time_to_clear,NA
4297,CC70,car,total_duration,13
4298,CC70,car,time_allocation,9
4298,CC70,car,time_mobile,0
4298,CC70,car,time_to_scene,38
4298,CC70,car,time_on_scene,NA
4298,CC70,car,time_to_hospital,NA
4298,CC70,car,time_to_clear,NA
4298,CC70,car,total_duration,47
4299,CC70,car,time_allocation,9
4299,CC70,car,time_mobile,0
4299,CC70,car,time_to_scene,18
4299,CC70,car,time_on_scene,3
4299,CC70,car,time_to_hospital,7
4299,CC70,car,time_to_clear,35
4299,CC70,car,total_duration,72
4300,CC71,car,time_allocation,29
4300,CC71,car,time_mobile,1
4300,CC71,car,time_to_scene,16
4300,CC71,car,time_on_scene,NA
4300,CC71,car,time_to_hospital,NA
4300,CC71,car,time_to_clear,NA
4300,CC71,car,total_duration,46
4301,H70,helicopter,time_allocation,5
4301,H70,helicopter,time_mobile,4
4301,H70,helicopter,time_to_scene,12
4301,H70,helicopter,time_on_scene,110
4301,H70,helicopter,time_to_hospital,NA
4301,H70,helicopter,time_to_clear,NA
4301,H70,helicopter,total_duration,131
4302,CC72,car,time_allocation,24
4302,CC72,car,time_mobile,0
4302,CC72,car,time_to_scene,8
4302,CC72,car,time_on_scene,NA
4302,CC72,car,time_to_hospital,NA
4302,CC72,car,time_to_clear,NA
4302,CC72,car,total_duration,32
4303,H71,helicopter,time_allocation,4
4303,H71,helicopter,time_mobile,7
4303,H71,helicopter,time_to_scene,22
4303,H71,helicopter,time_on_scene,NA
4303,H71,helicopter,time_to_hospital,NA
4303,H71,helicopter,time_to_clear,NA
4303,H71,helicopter,total_duration,33
4304,H70,helicopter,time_allocation,13
4304,H70,helicopter,time_mobile,10
4304,H70,helicopter,time_to_scene,23
4304,H70,helicopter,time_on_scene,NA
4304,H70,helicopter,time_to_hospital,NA
4304,H70,helicopter,time_to_clear,NA
4304,H70,helicopter,total_duration,46
4305,H70,helicopter,time_allocation,13
4305,H70,helicopter,time_mobile,9
4305,H70,helicopter,time_to_scene,NA
4305,H70,helicopter,time_on_scene,NA
4305,H70,helicopter,time_to_hospital,NA
4305,H70,helicopter,time_to_clear,NA
4305,H70,helicopter,total_duration,22
4306,CC70,car,time_allocation,13
4306,CC70,car,time_mobile,7
4306,CC70,car,time_to_scene,NA
4306,CC70,car,time_on_scene,NA
4306,CC70,car,time_to_hospital,NA
4306,CC70,car,time_to_clear,NA
4306,CC70,car,total_duration,20
4307,H70,helicopter,time_allocation,15
4307,H70,helicopter,time_mobile,5
4307,H70,helicopter,time_to_scene,12
4307,H70,helicopter,time_on_scene,NA
4307,H70,helicopter,time_to_hospital,NA
4307,H70,helicopter,time_to_clear,NA
4307,H70,helicopter,total_duration,32
4308,CC70,car,time_allocation,13
4308,CC70,car,time_mobile,22
4308,CC70,car,time_to_scene,NA
4308,CC70,car,time_on_scene,NA
4308,CC70,car,time_to_hospital,NA
4308,CC70,car,time_to_clear,NA
4308,CC70,car,total_duration,35
4309,H70,helicopter,time_allocation,1
4309,H70,helicopter,time_mobile,6
4309,H70,helicopter,time_to_scene,15
4309,H70,helicopter,time_on_scene,22
4309,H70,helicopter,time_to_hospital,46
4309,H70,helicopter,time_to_clear,11
4309,H70,helicopter,total_duration,101
4310,H70,helicopter,time_allocation,25
4310,H70,helicopter,time_mobile,13
4310,H70,helicopter,time_to_scene,NA
4310,H70,helicopter,time_on_scene,NA
4310,H70,helicopter,time_to_hospital,NA
4310,H70,helicopter,time_to_clear,NA
4310,H70,helicopter,total_duration,38
4311,CC71,car,time_allocation,6
4311,CC71,car,time_mobile,2
4311,CC71,car,time_to_scene,NA
4311,CC71,car,time_on_scene,NA
4311,CC71,car,time_to_hospital,NA
4311,CC71,car,time_to_clear,NA
4311,CC71,car,total_duration,8
4312,H71,helicopter,time_allocation,4
4312,H71,helicopter,time_mobile,6
4312,H71,helicopter,time_to_scene,18
4312,H71,helicopter,time_on_scene,NA
4312,H71,helicopter,time_to_hospital,NA
4312,H71,helicopter,time_to_clear,NA
4312,H71,helicopter,total_duration,28
4313,H70,helicopter,time_allocation,13
4313,H70,helicopter,time_mobile,0
4313,H70,helicopter,time_to_scene,9
4313,H70,helicopter,time_on_scene,NA
4313,H70,helicopter,time_to_hospital,NA
4313,H70,helicopter,time_to_clear,NA
4313,H70,helicopter,total_duration,22
4314,CC72,car,time_allocation,6
4314,CC72,car,time_mobile,0
4314,CC72,car,time_to_scene,37
4314,CC72,car,time_on_scene,16
4314,CC72,car,time_to_hospital,33
4314,CC72,car,time_to_clear,56
4314,CC72,car,total_duration,148
4315,CC70,car,time_allocation,7
4315,CC70,car,time_mobile,4
4315,CC70,car,time_to_scene,14
4315,CC70,car,time_on_scene,44
4315,CC70,car,time_to_hospital,18
4315,CC70,car,time_to_clear,22
4315,CC70,car,total_duration,109
4316,CC70,car,time_allocation,3
4316,CC70,car,time_mobile,0
4316,CC70,car,time_to_scene,NA
4316,CC70,car,time_on_scene,NA
4316,CC70,car,time_to_hospital,NA
4316,CC70,car,time_to_clear,NA
4316,CC70,car,total_duration,3
4317,H70,helicopter,time_allocation,14
4317,H70,helicopter,time_mobile,4
4317,H70,helicopter,time_to_scene,15
